"product_name","sentiment","total_reviews"
"Giftoshopee Wooden  Iron Rocking Chair Garden Rocking Chair Solid Wood 1 Seater Rocking ChairsFinish Color  BROWN DIYDoItYourself","neutral","1"
"Giftoshopee Wooden  Iron Rocking Chair Garden Rocking Chair Solid Wood 1 Seater Rocking ChairsFinish Color  BROWN DIYDoItYourself","positive","7"
"Glemora ISO Certified 100 Units Disposable 3 Ply Pharmaceutical Breathable Surgical Premium Black Disposable mask Non-Reusable Surgical Mask With Melt Blown Fabric Layer??????(Black, Free Size, Pack of 100, 3 Ply)","negative","60"
"Glemora ISO Certified 100 Units Disposable 3 Ply Pharmaceutical Breathable Surgical Premium Black Disposable mask Non-Reusable Surgical Mask With Melt Blown Fabric Layer??????(Black, Free Size, Pack of 100, 3 Ply)","neutral","13"
"Glemora ISO Certified 100 Units Disposable 3 Ply Pharmaceutical Breathable Surgical Premium Black Disposable mask Non-Reusable Surgical Mask With Melt Blown Fabric Layer??????(Black, Free Size, Pack of 100, 3 Ply)","positive","94"
"Glen GL 6033 Room Air PurifierWhite","negative","4"
"Glen GL 6033 Room Air PurifierWhite","neutral","7"
"Glen GL 6033 Room Air PurifierWhite","positive","31"
"Glen ISPA 90 BL Auto Clean Wall Mounted Chimney??????(Black 1050 CMH)","negative","6"
"Glen ISPA 90 BL Auto Clean Wall Mounted Chimney??????(Black 1050 CMH)","neutral","5"
"Glen ISPA 90 BL Auto Clean Wall Mounted Chimney??????(Black 1050 CMH)","positive","49"
"GLOBAL GREEN Dragon TreeHybrid Pack of 5","negative","118"
"GLOBAL GREEN Dragon TreeHybrid Pack of 5","neutral","15"
"GLOBAL GREEN Dragon TreeHybrid Pack of 5","positive","167"
"GLORIEUX ART Beautiful Antique Wooden Foldable Side TableEnd TableStool Living Room Kids Play Furniture Table Round Shape Solid Wood Side TableFinish Color  White DIYDoItYourself","negative","22"
"GLORIEUX ART Beautiful Antique Wooden Foldable Side TableEnd TableStool Living Room Kids Play Furniture Table Round Shape Solid Wood Side TableFinish Color  White DIYDoItYourself","neutral","16"
"GLORIEUX ART Beautiful Antique Wooden Foldable Side TableEnd TableStool Living Room Kids Play Furniture Table Round Shape Solid Wood Side TableFinish Color  White DIYDoItYourself","positive","62"
"Glun Water Quality Purity Tester 0-990 PPM Digital TDS Meter","negative","42"
"Glun Water Quality Purity Tester 0-990 PPM Digital TDS Meter","neutral","12"
"Glun Water Quality Purity Tester 0-990 PPM Digital TDS Meter","positive","246"
"godryft by GoMechanic Premium Speakers with Extra Bass & Superior Sound Technology S2 6'' 70W RMS 280W 2 Way Super Bass Series Coaxial Car Speaker Coaxial Car Speaker??????(280 W)","negative","17"
"godryft by GoMechanic Premium Speakers with Extra Bass & Superior Sound Technology S2 6'' 70W RMS 280W 2 Way Super Bass Series Coaxial Car Speaker Coaxial Car Speaker??????(280 W)","neutral","3"
"godryft by GoMechanic Premium Speakers with Extra Bass & Superior Sound Technology S2 6'' 70W RMS 280W 2 Way Super Bass Series Coaxial Car Speaker Coaxial Car Speaker??????(280 W)","positive","43"
"Gojeeva Wooden Hanging Lamp suitable for Living RoomBedroomHallwaypack of 2 Pendants Ceiling LampBlack White","negative","18"
"Gojeeva Wooden Hanging Lamp suitable for Living RoomBedroomHallwaypack of 2 Pendants Ceiling LampBlack White","neutral","11"
"Gojeeva Wooden Hanging Lamp suitable for Living RoomBedroomHallwaypack of 2 Pendants Ceiling LampBlack White","positive","60"
"Goodson Cotton Floor MatNavy Grey Aqua Free Pack of 2","negative","33"
"Goodson Cotton Floor MatNavy Grey Aqua Free Pack of 2","neutral","14"
"Goodson Cotton Floor MatNavy Grey Aqua Free Pack of 2","positive","41"
"Google 30W - 5A ,USB-C,Power Adaptor for Google devices?ÐÒÐÒ?ÐÒÐÒ(White)","negative","7"
"Google 30W - 5A ,USB-C,Power Adaptor for Google devices?ÐÒÐÒ?ÐÒÐÒ(White)","neutral","14"
"Google 30W - 5A ,USB-C,Power Adaptor for Google devices?ÐÒÐÒ?ÐÒÐÒ(White)","positive","195"
"Google Chromecast 3 Media Streaming Device????(Black)","negative","54"
"Google Chromecast 3 Media Streaming Device????(Black)","neutral","41"
"Google Chromecast 3 Media Streaming Device????(Black)","positive","205"
"Google Chromecast with TV (4K) Media Streaming Device????(Snow)","neutral","1"
"Google Chromecast with TV (4K) Media Streaming Device????(Snow)","positive","9"
"Google Nest Hub (2nd gen), Display with Google Assistant Smart Speaker??????(Charcoal)","negative","14"
"Google Nest Hub (2nd gen), Display with Google Assistant Smart Speaker??????(Charcoal)","neutral","5"
"Google Nest Hub (2nd gen), Display with Google Assistant Smart Speaker??????(Charcoal)","positive","96"
"Google Nest Mini (2nd Gen) with Google Assistant Smart Speaker??????(Chalk)","negative","291"
"Google Nest Mini (2nd Gen) with Google Assistant Smart Speaker??????(Chalk)","neutral","77"
"Google Nest Mini (2nd Gen) with Google Assistant Smart Speaker??????(Chalk)","positive","1294"
"Google Nest Mini (2nd Gen) with Google Assistant with Google Assistant Smart Speaker??????(Charcoal)","negative","57"
"Google Nest Mini (2nd Gen) with Google Assistant with Google Assistant Smart Speaker??????(Charcoal)","neutral","6"
"Google Nest Mini (2nd Gen) with Google Assistant with Google Assistant Smart Speaker??????(Charcoal)","positive","137"
"GREEN SOUL Jupiter Go High Back ErgonomicHome Office2D HeadrestLumbar Support Mesh Office Adjustable Arm ChairBlack DIYDoItYourself","negative","2"
"GREEN SOUL Jupiter Go High Back ErgonomicHome Office2D HeadrestLumbar Support Mesh Office Adjustable Arm ChairBlack DIYDoItYourself","neutral","1"
"GREEN SOUL Jupiter Go High Back ErgonomicHome Office2D HeadrestLumbar Support Mesh Office Adjustable Arm ChairBlack DIYDoItYourself","positive","30"
"Greenchef Solona Table Top Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink)","negative","16"
"Greenchef Solona Table Top Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink)","neutral","5"
"Greenchef Solona Table Top Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink)","positive","79"
"Greenery Hub Home Garden Flowers Seeds 40 Varieties Seeds Combo With Instruction Manual Seed40 per packet","negative","165"
"Greenery Hub Home Garden Flowers Seeds 40 Varieties Seeds Combo With Instruction Manual Seed40 per packet","neutral","45"
"Greenery Hub Home Garden Flowers Seeds 40 Varieties Seeds Combo With Instruction Manual Seed40 per packet","positive","444"
"Greenfinity Baker's Active Dry Yeast, 75g Yeast Powder","negative","14"
"Greenfinity Baker's Active Dry Yeast, 75g Yeast Powder","neutral","4"
"Greenfinity Baker's Active Dry Yeast, 75g Yeast Powder","positive","64"
"GUBB Silicone Ear Plugs For Noise Reduction For Studying, Sleeping & Meditation Pack of 3 Ear Plug??????????(Orange)","negative","13"
"GUBB Silicone Ear Plugs For Noise Reduction For Studying, Sleeping & Meditation Pack of 3 Ear Plug??????????(Orange)","neutral","1"
"GUBB Silicone Ear Plugs For Noise Reduction For Studying, Sleeping & Meditation Pack of 3 Ear Plug??????????(Orange)","positive","12"
"gyzmofreakz 3.5mm Clip Microphone For Youtube | Collar Mike for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone microphone??????(Black)","negative","70"
"gyzmofreakz 3.5mm Clip Microphone For Youtube | Collar Mike for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone microphone??????(Black)","neutral","6"
"gyzmofreakz 3.5mm Clip Microphone For Youtube | Collar Mike for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone microphone??????(Black)","positive","124"
"H&M Store MONDAY - SUNDAY (Morning, Noon, Night) Medicine organizer box | Pill organizer 21 Compartments, (Multicolor, Pack of 1) Pill Box??????(Multicolor)","negative","7"
"H&M Store MONDAY - SUNDAY (Morning, Noon, Night) Medicine organizer box | Pill organizer 21 Compartments, (Multicolor, Pack of 1) Pill Box??????(Multicolor)","neutral","5"
"H&M Store MONDAY - SUNDAY (Morning, Noon, Night) Medicine organizer box | Pill organizer 21 Compartments, (Multicolor, Pack of 1) Pill Box??????(Multicolor)","positive","69"
"Habitat Green Plastic Area Rug45 cm  X 120 cm Rectangle","negative","29"
"Habitat Green Plastic Area Rug45 cm  X 120 cm Rectangle","neutral","21"
"Habitat Green Plastic Area Rug45 cm  X 120 cm Rectangle","positive","116"
"Hafele Aqua 12S Free Standing 12 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","18"
"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, GreyÐÓ®ÐÂ ÐÓ®ÐÂ (HWM65-FE)","negative","79"
"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, GreyÐÓ®ÐÂ ÐÓ®ÐÂ (HWM65-FE)","neutral","25"
"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, GreyÐÓ®ÐÂ ÐÓ®ÐÂ (HWM65-FE)","positive","563"
"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÐÓ®ÐÂ ÐÓ®ÐÂ (400 ml)","negative","42"
"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÐÓ®ÐÂ ÐÓ®ÐÂ (400 ml)","neutral","112"
"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÐÓ®ÐÂ ÐÓ®ÐÂ (400 ml)","positive","1844"
"Hari Darshan Mix Cones  Dry Dhoop Sticks LavenderRoseSandalMogra Sandal Rose Lavender Jasmine Dhoop","negative","7"
"Hari Darshan Mix Cones  Dry Dhoop Sticks LavenderRoseSandalMogra Sandal Rose Lavender Jasmine Dhoop","neutral","1"
"Hari Darshan Mix Cones  Dry Dhoop Sticks LavenderRoseSandalMogra Sandal Rose Lavender Jasmine Dhoop","positive","24"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  ABCD KALAM Preassembled","negative","21"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  ABCD KALAM Preassembled","neutral","4"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  ABCD KALAM Preassembled","positive","97"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  KITTY PINK Preassembled","negative","20"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  KITTY PINK Preassembled","neutral","5"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  KITTY PINK Preassembled","positive","97"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  MOTU PATLU Preassembled","negative","20"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  MOTU PATLU Preassembled","neutral","5"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  MOTU PATLU Preassembled","positive","97"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  SPIDERMAN BUILDING Preassembled","negative","25"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  SPIDERMAN BUILDING Preassembled","neutral","10"
"HARIOM ALL IN ONE Solid Wood Study TableFinish Color  SPIDERMAN BUILDING Preassembled","positive","149"
"HAVELLS convenio 500 W Food Processor??????????(Black)","negative","6"
"HAVELLS convenio 500 W Food Processor??????????(Black)","positive","4"
"HAVELLS Rigo without jars 0 jars 500 W Juicer White Blue","negative","25"
"HAVELLS Rigo without jars 0 jars 500 W Juicer White Blue","neutral","7"
"HAVELLS Rigo without jars 0 jars 500 W Juicer White Blue","positive","166"
"Hello Baby Fabric SofaFinish Color  sky blue Preassembled","negative","18"
"Hello Baby Fabric SofaFinish Color  sky blue Preassembled","neutral","1"
"Hello Baby Fabric SofaFinish Color  sky blue Preassembled","positive","130"
"HERO Skyper 26T 26 T Mountain/Hardtail CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","negative","5"
"HERO Skyper 26T 26 T Mountain/Hardtail CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","neutral","4"
"HERO Skyper 26T 26 T Mountain/Hardtail CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","positive","111"
"HERSHEY'S Cocoa Powder","negative","16"
"HERSHEY'S Cocoa Powder","neutral","18"
"HERSHEY'S Cocoa Powder","positive","266"
"HF MRF GRAND Edition VK - 18 Full Size ( Ideal For 15-21 Years ) Complete Cricket Kit","negative","11"
"HF MRF GRAND Edition VK - 18 Full Size ( Ideal For 15-21 Years ) Complete Cricket Kit","neutral","9"
"HF MRF GRAND Edition VK - 18 Full Size ( Ideal For 15-21 Years ) Complete Cricket Kit","positive","117"
"HF MRF GRAND EDITON VK-18 ( Ideal For 15-21 Years) Hard Plastic bat for tennis ball PVC/Plastic Cricket  Bat??????(800-900 g)","negative","1"
"HF MRF GRAND EDITON VK-18 ( Ideal For 15-21 Years) Hard Plastic bat for tennis ball PVC/Plastic Cricket  Bat??????(800-900 g)","neutral","2"
"HF MRF GRAND EDITON VK-18 ( Ideal For 15-21 Years) Hard Plastic bat for tennis ball PVC/Plastic Cricket  Bat??????(800-900 g)","positive","20"
"Hillgrove 10in1 Basic 25W Soldering Iron Kit with 5 Meter Solder Wire Cutter Stand Flux Bit Tape Tester Tweezer Wick 25 W SimpleFlat Pointed Tip","negative","21"
"Hillgrove 10in1 Basic 25W Soldering Iron Kit with 5 Meter Solder Wire Cutter Stand Flux Bit Tape Tester Tweezer Wick 25 W SimpleFlat Pointed Tip","neutral","22"
"Hillgrove 10in1 Basic 25W Soldering Iron Kit with 5 Meter Solder Wire Cutter Stand Flux Bit Tape Tester Tweezer Wick 25 W SimpleFlat Pointed Tip","positive","257"
"Hillgrove 10in1 Biggers 25W Soldering Iron Kit 25 W SimpleFlat Pointed Tip","negative","7"
"Hillgrove 10in1 Biggers 25W Soldering Iron Kit 25 W SimpleFlat Pointed Tip","neutral","4"
"Hillgrove 10in1 Biggers 25W Soldering Iron Kit 25 W SimpleFlat Pointed Tip","positive","89"
"Hillgrove Electronic 3in1 Mobile Soldering Iron Equipment Tool Machine Combo Kit Set with Flux Paste and Wire 25 W SimpleFlat Tip","negative","12"
"Hillgrove Electronic 3in1 Mobile Soldering Iron Equipment Tool Machine Combo Kit Set with Flux Paste and Wire 25 W SimpleFlat Tip","neutral","5"
"Hillgrove Electronic 3in1 Mobile Soldering Iron Equipment Tool Machine Combo Kit Set with Flux Paste and Wire 25 W SimpleFlat Tip","positive","83"
"Hindware Nevio Plus 60  Auto Clean Wall Mounted Chimney??????(Black 1400 CMH)","negative","95"
"Hindware Nevio Plus 60  Auto Clean Wall Mounted Chimney??????(Black 1400 CMH)","neutral","30"
"Hindware Nevio Plus 60  Auto Clean Wall Mounted Chimney??????(Black 1400 CMH)","positive","496"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Black 1350 CMH)","negative","68"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Black 1350 CMH)","neutral","23"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Black 1350 CMH)","positive","476"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Inox 1350 CMH)","negative","27"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Inox 1350 CMH)","neutral","32"
"Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Inox 1350 CMH)","positive","198"
"Hiru Party Light  50W RGB LED Brick Light Remote IP65 LED Flood Light Flood Light Outdoor LampMulticolor Blue Red Pink Yellow","negative","41"
"Hiru Party Light  50W RGB LED Brick Light Remote IP65 LED Flood Light Flood Light Outdoor LampMulticolor Blue Red Pink Yellow","neutral","18"
"Hiru Party Light  50W RGB LED Brick Light Remote IP65 LED Flood Light Flood Light Outdoor LampMulticolor Blue Red Pink Yellow","positive","138"
"HL2022 New Trending Full Black Round Waterproof Gym Fitness Freek HL2022DTL Digital Watch   For Men","negative","21"
"HL2022 New Trending Full Black Round Waterproof Gym Fitness Freek HL2022DTL Digital Watch   For Men","neutral","5"
"HL2022 New Trending Full Black Round Waterproof Gym Fitness Freek HL2022DTL Digital Watch   For Men","positive","210"
"HOFFICE Engineered Wood Study TableWall Mounted Finish Color  African Oak DIYDoItYourself","negative","9"
"HOFFICE Engineered Wood Study TableWall Mounted Finish Color  African Oak DIYDoItYourself","neutral","1"
"HOFFICE Engineered Wood Study TableWall Mounted Finish Color  African Oak DIYDoItYourself","positive","9"
"Hold up Triangle Shape Mobile Holder For Table Desk Pack Of 5 Mobile Holder Mobile Holder","negative","10"
"Hold up Triangle Shape Mobile Holder For Table Desk Pack Of 5 Mobile Holder Mobile Holder","neutral","7"
"Hold up Triangle Shape Mobile Holder For Table Desk Pack Of 5 Mobile Holder Mobile Holder","positive","77"
"Home by nilkamal Walton Engineered Wood TV Entertainment UnitFinish Color  Classic Walnut Knock Down","negative","5"
"Home by nilkamal Walton Engineered Wood TV Entertainment UnitFinish Color  Classic Walnut Knock Down","neutral","2"
"Home by nilkamal Walton Engineered Wood TV Entertainment UnitFinish Color  Classic Walnut Knock Down","positive","47"
"Home Full Bliss Engineered Wood TV Entertainment UnitFinish Color  Wenge Knock Down","negative","23"
"Home Full Bliss Engineered Wood TV Entertainment UnitFinish Color  Wenge Knock Down","neutral","3"
"Home Full Bliss Engineered Wood TV Entertainment UnitFinish Color  Wenge Knock Down","positive","74"
"Home Sizzler 153 cm 502 ft Polyester Room Darkening Window Curtain Pack Of 2Floral Brown","negative","75"
"Home Sizzler 153 cm 502 ft Polyester Room Darkening Window Curtain Pack Of 2Floral Brown","neutral","97"
"Home Sizzler 153 cm 502 ft Polyester Room Darkening Window Curtain Pack Of 2Floral Brown","positive","1840"
"Home Sizzler 214 cm 702 ft Polyester Semi Transparent Door Curtain Pack Of 2Floral Brown","negative","18"
"Home Sizzler 214 cm 702 ft Polyester Semi Transparent Door Curtain Pack Of 2Floral Brown","neutral","12"
"Home Sizzler 214 cm 702 ft Polyester Semi Transparent Door Curtain Pack Of 2Floral Brown","positive","369"
"HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s - dy2507TU Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (14 inch, Natural Silver, 1.41 Kg, With MS Office)","negative","21"
"HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s - dy2507TU Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (14 inch, Natural Silver, 1.41 Kg, With MS Office)","positive","82"
